2269530186	4075761022	62737	6849	6	2002	42234
2269530252	4075761078	21249	1221	6	2003	39987
1313654562	4075760911	53802	1707	6	2004	35450
3951045137	1506947376	32207	5542	6	2005	83186
3951045290	1506947646	24229	21	6	2006	17740
1313654563	1506947686	22862	5555	6	2007	39722
2269520567	845017645	42111	11464	1	2008	101734
619164398	845015957	5404	1733	6	2009	52889
2269530255	845015940	13445	2110	17	2010	5615
619164378	2744436799	542	32201	6	2011	53129
2269530252	4075760974	222	135	6	2012	29029
1313654541	844998494	47250	1433	6	2013	87853
3951045353	2744436909	6996	1717	6	2014	73317
1313654536	4075761018	19083	6849	17	2015	40915
3951045303	1506947631	5767	3031	6	2016	38265
3951045366	1506947619	24496	443	6	2017	31478
3951045290	1506947624	14401	32218	6	2018	36985
1313654575	4075761023	65029	4646	6	2019	20358
619164365	2744436835	55743	62214	6	2020	66945
619164353	845016489	5378	56442	6	2021	95912
619164364	1506947640	19777	2121	6	2022	33821
1313653949	4075761018	47620	80	6	2023	59712
1313654561	4075757844	48587	5632	6	2024	63096
1313654573	4075761148	42624	21	6	2025	54282
1313654087	845015938	55806	61500	6	2026	76432
2269530370	2744441590	43501	6120	1	2027	99021
3951045290	1506947796	49670	1704	6	2028	35978
1313654342	4075761023	57300	1433	6	2029	48303
619083063	2743465825	7847	24461	6	2030	104875
2269536535	845015999	19465	1489	6	2031	85794
3951045275	2744436737	31398	1712	6	2032	52615
2269539143	845015961	13249	1526	6	2033	84306
2269530355	2744436762	25463	6889	6	2034	31498
3951045290	1506947620	5171	61003	6	2035	23168
619164362	2744436803	27889	32210	17	2036	61472
3951045255	1506834905	39269	20	6	2037	92627
619164381	1506947693	53430	19696	6	2038	94488
619164361	1506947640	56299	1489	6	2039	18133
3951063467	1506947618	29213	25711	1	2040	96831
2269529738	845015940	19571	61700	6	2041	78392
2269530252	4075761082	35703	5540	6	2042	39955
619163657	2744436805	8280	32200	6	2043	77524
3951045271	4075761008	47662	42647	17	2044	97539
1313654643	4075760966	46109	1717	6	2045	64578
619164367	1506947619	11700	1707	6	2046	9054
2269530255	845015876	21523	7540	6	2047	78575
619164408	845016031	15698	27000	17	2048	63704
3951045309	4075761020	31115	32201	6	2049	15886
3951045289	1506947618	64081	1706	6	2050	1957
2269530253	4075760998	29695	3745	6	2051	21215
2269530255	845015941	37960	27400	17	2052	5541
619164357	845015881	14886	20	6	2053	57955
2269530254	4075761008	43078	1521	6	2054	17323
619164403	845015943	59260	6889	6	2055	34561
1313654092	4075753261	24354	63648	6	2056	99669
2269530267	844997742	42532	21	6	2057	86511
1313654561	4075761021	12750	5540	6	2058	1232
3951045290	1506947618	56421	1525	17	2059	3084
3951045291	2744436786	60078	1712	6	2060	28891
2269530252	2744436762	65168	61506	6	2061	9273
2269530243	2744436765	50731	31748	1	2062	91246
619164361	2744436773	54886	1310	6	2063	55915
2269530255	2744446674	6553	1521	6	2064	78033
619164363	2744440049	14547	1707	6	2065	70786
2269530247	845015583	48158	1712	6	2066	60979
619164360	2744436760	59678	1521	17	2067	6707
619164331	845015936	18036	62603	6	2068	65116
3951045295	2744436746	40773	1704	6	2069	33486
1313654570	845015946	46466	34072	6	2070	91723
1313654580	4075760996	57593	1432	6	2071	44457
1313654560	4075760994	23025	1352	6	2072	18014
619164359	845015854	62094	6789	6	2073	57912
2269530253	4075761016	61209	2110	6	2074	7856
619164443	2744418639	4984	135	6	2075	91748
3944596392	581908632	15839	55357	6	2076	108359
2269530255	845015941	23076	1521	6	2077	2199
2269530252	4075761018	239	2115	6	2078	10141
3951045281	1506947626	17713	1708	6	2079	29938
3951045289	1506947619	6892	62218	6	2080	31048
2269530244	845016016	45886	8069	6	2081	78939
619164366	1506947617	30726	5542	6	2082	14779
3951044923	1506947622	19352	1733	6	2083	59657
2269529807	845015939	32816	3745	6	2084	70449
619164409	1506947622	42282	31000	6	2085	35875
619163734	845015940	32864	2051	6	2086	51408
2269531012	845016029	16305	20	17	2087	79141
619164363	2744618560	11329	1221	6	2088	88414
619164360	845015826	37476	5555	6	2089	40319
1313654560	1506947619	41759	5543	6	2090	3595
1313654567	845015940	20931	3031	6	2091	8937
1313654565	4075760836	44090	6000	6	2092	52541
1313654561	1506948021	15069	1724	6	2093	44893
1316735367	4075761009	30534	19759	6	2094	103801
2269530253	845015940	46820	1715	17	2095	3539
2269530253	2744436761	42946	2115	6	2096	4716
3951045341	1506947641	47906	1717	6	2097	54931
619164303	847401883	14560	47505	6	2098	102567
619164174	845015977	58943	1600	6	2099	67489
2267726441	845015957	32706	17753	6	2100	101729
1313654561	4075761021	26685	61409	6	2101	9384
3951045291	1506947627	15860	62239	6	2102	43852
1313654560	4075761139	59991	1490	6	2103	36090
3951044439	1506947359	17274	135	6	2104	90502
2269530791	4075751729	42790	50011	1	2105	100030
3951045291	1506947617	39140	5631	17	2106	5962
2269530254	845015945	37284	61305	6	2107	36523
619164361	2744463247	35136	1706	6	2108	83519
2269530243	845016026	12070	5541	17	2109	50895
1313654563	1506947619	7921	2110	6	2110	2645
1313654561	1506947647	28891	14753	6	2111	18030
619167275	2744436763	25686	1707	6	2112	60055
619164361	2744437598	35583	61902	6	2113	71364
2269530945	845016013	37574	5555	6	2114	77472
619164481	2744436764	14168	32200	6	2115	54536
2269530259	2744436767	5023	1526	6	2116	31992
3951045288	1506947622	1083	6889	6	2117	16364
2269530562	845015936	1495	1526	6	2118	54464
619164377	2744436752	40895	61900	6	2119	58016
2269530911	2744436748	38843	32200	6	2120	68698
619164366	845015936	7812	17569	6	2121	88762
1313654562	1506947619	43806	1704	6	2122	2566
619164367	2744437772	5040	1490	6	2123	67959
1313654570	1506947625	3168	8067	6	2124	71267
1313654600	845015967	7487	9111	6	2125	94608
619164363	2744435002	2873	5541	6	2126	69968
2269535646	845015959	54608	52473	1	2127	97608
3951045264	1506973241	33366	24525	1	2128	99292
2269530242	2744438242	5572	61308	6	2129	84168
2269530259	845015943	54703	1342	6	2130	55885
1313916481	845015955	26544	28240	17	2131	103710
619164289	1506947605	47348	30210	6	2132	58708
2269530301	2744436761	65412	7205	6	2133	34388
2269530255	2744436956	34548	1712	6	2134	47209
2269530252	4075761023	41883	59163	6	2135	82460
2269531900	2744436752	21332	36023	6	2136	96301
3951045295	1506948975	63156	27400	6	2137	67805
2269530120	4075759040	63158	6000	6	2138	86006
1313654562	4075760943	4873	6000	6	2139	35453
3951045291	1506947622	36012	1708	6	2140	7396
3951045290	4075761019	32147	1650	6	2141	10048
619164353	2744436881	48702	62509	6	2142	71451
2269546208	845068118	5194	57683	6	2143	103513
3951045294	2744437057	62274	1617	6	2144	81023
3951044986	1506947618	29307	6849	6	2145	51066
1313654563	4075761003	47239	1550	6	2146	25734
3951045128	1506947647	50484	1490	6	2147	56688
1313654576	1506947834	50853	1521	6	2148	60783
1313654560	1506947622	65092	1490	6	2149	7986
1313654558	1506947619	38189	27000	6	2150	22222
3951045291	2744436762	41640	61101	6	2151	19062
1313654563	4075761023	21762	5631	6	2152	7093
619164378	2744436855	6962	61609	6	2153	74531
1313654560	845015937	16498	1521	17	2154	10420
2269530245	4075761005	31978	1711	6	2155	39339
3951045293	1506948593	15828	4646	6	2156	67793
2269530255	4075760986	51903	1433	17	2157	32948
2269530266	845016048	39357	57183	6	2158	94481
3951045485	1507083982	27403	1521	6	2159	95078
619164656	2744436870	36483	1706	6	2160	79573
3951045616	1506947616	37112	135	6	2161	48229
1313654563	4075758039	53671	6000	17	2162	69926
3951045306	1506947618	52510	6889	6	2163	15837
619164360	2744436760	56924	62605	6	2164	18408
2269530337	4075760709	12031	1618	6	2165	89848
619164372	2744438168	57881	1707	6	2166	74080
3951045288	2744436764	21985	5632	6	2167	12084
2269530254	2744436760	7700	30804	6	2168	9622
2269530253	4075758877	57141	1525	6	2169	63034
3951045288	1506947618	32598	62406	6	2170	22455
3951045192	4075761067	1088	1707	6	2171	73055
2269530245	845015940	18524	2026	6	2172	14181
1313654560	4075761022	44606	512	6	2173	4845
619164364	1506947629	7278	1221	6	2174	24339
3951045947	2744436756	2753	27000	6	2175	71878
2269530285	4075761010	17574	32200	6	2176	47522
619124600	2744437964	45940	6308	6	2177	100899
1313654574	4075759741	19191	2026	6	2178	73187
2269530250	2744436766	46535	1606	6	2179	49492
619164362	1506947598	9173	19856	6	2180	33130
2269530255	845016486	13106	2121	6	2181	62121
3951045246	1506947164	40212	1550	6	2182	83199
619164298	2744436765	22097	21	6	2183	41500
1313654566	845015962	63846	61409	6	2184	55461
1316587990	844346845	66	52099	6	2185	107661
619164341	2744444936	6973	5631	6	2186	89305
619164362	2744436763	30098	1704	17	2187	5817
2269530256	845015942	33335	1704	17	2188	28300
1313654474	4075759375	41627	5555	6	2189	88654
619164384	1506947672	50640	1525	6	2190	63697
1313654631	1506947617	56103	3745	6	2191	39055
619164380	845015951	35430	7205	6	2192	38555
619164175	2744436858	35115	42637	6	2193	95832
1313654562	845009004	10762	1717	6	2194	78056
619164360	2744436758	35231	30422	17	2195	95219
1313596266	4074886412	32939	29358	17	2196	107026
2269530252	4075761018	41859	27400	6	2197	10119
619164363	1506947625	9906	6849	6	2198	20796
2269530252	845015944	34443	5632	17	2199	15220
1313654701	4075760763	33639	62223	6	2200	90005
2269951897	2743805311	30050	42056	6	2201	105640
619165321	1506947616	33098	1313	6	2202	84337
619164376	2744437415	16301	8124	1	2203	96245
1313654589	4075750271	38886	55588	1	2204	98035
1313654003	4075761022	55255	5632	6	2205	53929
3951045291	4075760924	27246	39355	6	2206	91473
1313654522	4075760263	41704	5540	6	2207	87161
3951045288	1506941404	2333	5632	6	2208	78020
2269530252	2744436762	16443	1620	6	2209	23283
2269530252	4075761022	9341	1323	6	2210	30997
3951045280	1506947607	41851	8075	6	2211	78889
1313654560	4075760663	52386	6789	6	2212	42492
3951045290	4075761017	35304	1490	6	2213	10036
1313654569	845015943	13292	27000	6	2214	16967
619167323	2744442058	45156	3031	6	2215	93140
619164335	1506947619	61003	1526	6	2216	31724
3951045303	4075760885	25803	61801	6	2217	81796
3951046581	1506947659	61386	1711	6	2218	82921
619164352	1506947623	14693	1490	6	2219	27524
619165064	845015781	28532	21	6	2220	86232
3952481026	2744436938	24776	16304	6	2221	104546
619164361	2744436746	41964	1221	17	2222	21444
1313654573	1506947623	58247	32201	6	2223	27449
1313654603	4075761023	55272	1706	6	2224	36866
1313654570	4075761009	25641	15126	6	2225	30137
2269530255	2744437970	29887	1433	6	2226	62117
2269530254	845015940	37734	1433	6	2227	2372
619164360	845015942	23284	4646	6	2228	6709
619164346	2744436763	14651	61005	6	2229	50084
2269530255	845015943	8852	1352	6	2230	6976
2269530166	845014153	52844	1707	6	2231	86002
2269530253	4075761017	25996	2308	6	2232	10318
2269530303	2744436742	21322	1704	6	2233	52731
1313654486	4075761018	42347	1733	6	2234	59145
2269530259	845015936	52594	6790	6	2235	27027
2269530252	4075761102	32517	31000	6	2236	39957
1313654587	4075728053	22732	37054	1	2237	99242
1313654738	4075761023	29328	2308	6	2238	42265
2269530255	845015985	9038	8070	6	2239	71126
1313654561	4075761608	52426	15126	6	2240	50681
2269530163	845015987	34859	6849	6	2241	61964
2269530258	845015940	34968	1716	6	2242	49264
2269530251	4075760999	36413	21	6	2243	26723
1313654589	4075761011	15207	30210	6	2244	38425
2269530252	845015675	25703	5632	6	2245	44729
1313654561	845012161	13668	1490	6	2246	73593
2269530253	2744437532	34773	14026	6	2247	93972
2269530311	4073108661	44122	13233	6	2248	102000
3951044398	1506947726	63898	1316	6	2249	93513
619164377	2744436794	41026	27000	6	2250	53145
2269530170	845015658	14226	32201	6	2251	79297
3951045305	1506947618	6027	2200	6	2252	43624
3951045293	1506947844	15307	2026	6	2253	58804
1313654549	4075760866	23562	5541	6	2254	70385
2269530253	4075761020	15647	1717	6	2255	726
3951045297	1506947661	57621	44482	6	2256	94478
3951044636	2744436756	43250	5632	6	2257	68279
619164375	2744436758	34499	1526	6	2258	33428
1313654564	845015940	30345	62003	6	2259	25987
3951045293	2749203395	10010	63099	17	2260	103718
619164362	845015940	28665	1711	17	2261	5861
619164362	845015944	30891	6000	6	2262	17586
1313654544	4075761009	52946	1704	6	2263	41809
3951045200	2744436762	63764	5632	6	2264	35045
619164306	2744436825	35012	5540	6	2265	67288
2269530252	2744436767	9459	4646	6	2266	10146
1313654563	4075761016	60512	1433	6	2267	12332
3951045288	1506942603	23650	64417	1	2268	96525
3951045127	2744436755	25117	21	6	2269	57474
1313767966	4075761019	34276	1715	6	2270	89870
2269530254	4075761009	59036	6889	6	2271	20641
3951045288	2744436762	62401	30210	6	2272	2102
3951045292	1506947824	36716	14753	6	2273	45733
2269530253	4075761017	14938	1521	17	2274	10232
619164361	1506947620	50777	49313	6	2275	85776
619164387	2744436784	33837	1490	6	2276	55190
1313654564	1506947612	45117	21	6	2277	40554
1313655650	4075760700	8173	1711	6	2278	87723
3951045886	1506947620	13512	65500	6	2279	69519
619164361	1506947627	21031	30899	6	2280	15619
619165264	845015949	34365	1221	6	2281	69490
2269530329	845013443	4588	5555	6	2282	85020
619164634	1506947318	25348	1712	6	2283	85411
2269530268	4075761008	19751	6890	6	2284	38384
619164361	2744436743	49761	61701	6	2285	41607
2269530240	845136426	37256	34444	6	2286	98987
619164385	2744436765	45429	61608	6	2287	61276
1313652800	4075761023	44913	1521	6	2288	60228
619164365	2744436761	41941	61500	17	2289	34654
2269531630	845015467	54731	5555	6	2290	88886
2269530194	845015941	37665	36987	1	2291	93094
2269537203	2744436762	31957	1733	6	2292	72728
2269530278	2744436873	20449	5555	6	2293	69084
2269530883	3067627924	37732	58113	6	2294	105204
619164370	4075761004	4076	1526	6	2295	44501
1313654562	845015985	14616	5631	6	2296	32974
619164367	1506947616	12807	1330	6	2297	47090
2269530247	845016013	54839	1489	6	2298	49072
1313654571	1506947620	44932	62608	6	2299	43909
3951045292	1506947618	22082	1521	17	2300	10751
619164363	2744441737	44127	1705	6	2301	72182
2269530395	4075761020	31096	1715	6	2302	71477
1313654590	845015940	60777	62107	6	2303	37743
3951045286	1506947619	61686	5540	6	2304	11469
618940049	2744420791	31352	48312	6	2305	103311
2269530252	845016062	61762	1711	6	2306	29638
3951045291	1506947616	64769	1705	17	2307	6004
1313652886	1506947621	43283	21	6	2308	69607
2269530254	845015905	38442	1711	6	2309	41965
1313654560	1506947617	11556	19856	6	2310	4895
2269524885	4075222341	23306	11311	1	2311	103865
1313653883	4075760736	58003	1600	6	2312	85883
1313654556	845016841	24823	20	6	2313	80914
619164370	1506947626	11076	1708	6	2314	33398
2269530217	4075761007	51250	1724	6	2315	62559
1313654560	1506947621	44561	1704	6	2316	10325
3951045308	4075761010	28872	1724	6	2317	38273
3951045295	4075761020	9509	20001	6	2318	31121
2269530265	2744436764	13849	30181	6	2319	91438
619166214	2744448203	8627	1221	6	2320	93862
1313654564	1506947622	37715	1433	6	2321	18690
3951045291	1506947893	65379	20	6	2322	42385
3951045224	2744436761	59931	1490	6	2323	42206
3951045332	2744436753	44987	6849	6	2324	52112
3951045291	1506949402	24519	1489	6	2325	60511
3951045289	1506947617	35798	1704	6	2326	6779
619164376	2744436762	34266	3745	6	2327	20066
1313654566	845015948	25062	1433	6	2328	24205
3951045351	1506947631	6603	1717	6	2329	52078
1313654565	845015939	401	6849	6	2330	21800
2269530243	845015950	32707	6888	17	2331	33953
619164371	2744436767	3893	1715	6	2332	27184
1313654561	4075764801	823	5540	6	2333	68938
619164360	2744437375	3699	1724	6	2334	50722
2269530241	845015943	22159	1711	6	2335	16850
619164764	1506948632	16306	1734	6	2336	89827
1313813926	4075762826	1620	8842	17	2337	105072
3951045339	1506948909	38319	21	6	2338	81135
1313653960	4075761021	32324	30211	6	2339	49635
619164364	2744437131	58112	1433	6	2340	52559
3951045300	2744436754	59886	2110	6	2341	38292
3951045305	4075761020	15716	1717	6	2342	15834
1313654530	1506947619	10130	1705	6	2343	22278
612184177	4075808342	56314	49413	17	2344	107322
619164363	845015936	9100	30804	6	2345	12462
2269530253	845014312	64671	1706	6	2346	60572
2269530252	4075760937	16873	1490	6	2347	32361
619164363	845015712	21107	1221	6	2348	53387
2269530252	2744436760	39367	20	6	2349	4501
3951045410	4075761020	20272	1521	6	2350	43002
619165795	2744436768	5677	5632	6	2351	82337
3951045288	1506947622	23460	1618	6	2352	43989
3951045300	1506949227	1136	8010	6	2353	91957
619164364	1506943517	33881	14753	6	2354	73832
3951045294	2744436760	43453	1601	6	2355	14530
2269530286	845015967	56193	31000	6	2356	52721
3951046613	2744436760	14069	1433	6	2357	63984
3951045290	1506947629	49977	1525	6	2358	13195
3951044612	1506947182	38824	1705	6	2359	87212
1313654563	845015938	10245	14341	17	2360	95254
2269530983	4075759728	30171	312	17	2361	102031
3951362311	1506940628	60411	42158	6	2362	103276
3951045289	2744436758	47772	6889	6	2363	20533
3951045299	1506947634	1046	1221	6	2364	41027
1313654560	845015942	45091	39667	1	2365	84578
619164360	1506947619	17860	1351	6	2366	30873
619164379	2744437071	32641	2121	6	2367	67728
1313654537	845016008	14137	2026	6	2368	63628
2269530242	4075761074	52918	1602	6	2369	57788
3951056994	1506948084	10615	1712	6	2370	92453
1313654392	1506947804	28467	1521	6	2371	77576
619164385	2744436745	18076	1711	17	2372	52867
2269530274	2744436930	19976	5540	6	2373	69108
3951045280	4075761016	43990	6790	6	2374	22800
3951045605	1506947775	32129	1707	6	2375	77531
619164584	2744436767	56490	135	6	2376	54534
1313654562	4075761001	7892	14753	6	2377	24601
619164358	2744436740	16968	32214	6	2378	56657
1313654312	845015685	52683	1521	6	2379	81509
3951045289	1506947618	12053	15126	6	2380	2021
1313654562	845015940	38149	5632	6	2381	2550
619164218	1506947619	42785	1637	6	2382	68639
1313654497	4075761022	23548	6000	17	2383	51655
1313654177	4075761022	59461	7205	6	2384	60385
619164389	2744436760	26862	1526	17	2385	34542
2269530283	2744438526	27546	135	6	2386	80879
1313654542	4075761065	28634	4646	6	2387	69140
2269530259	845016014	61982	6890	6	2388	58448
2269530247	2744436761	24396	2026	6	2389	20260
1313654565	1506947623	63899	8049	6	2390	61720
2269530253	4075761020	2005	6000	6	2391	776
3951045288	1506894114	17087	61373	17	2392	101518
3951058790	2744436751	40939	1724	6	2393	87801
2269530248	2744437475	27133	1705	6	2394	63794
619164290	1506947699	19396	1526	17	2395	67237
2269530253	224016823	38699	64664	6	2396	102845
1313654681	1506950707	37059	1221	6	2397	87570
2269530256	4075761011	42187	2026	6	2398	38349
2269540241	2744436767	7388	62404	6	2399	88508
1313654560	845015938	41805	63306	1	2400	86877
3951045056	2744421306	63675	61511	6	2401	100550
3951045309	1506947618	21308	6789	17	2402	19630
1313654560	4075761018	53028	1706	6	2403	7908
2269530381	845015986	64374	1708	6	2404	71686
619164387	2744436750	23856	30211	6	2405	52817
619164414	2744436761	8340	1706	6	2406	25460
1313654563	1506947626	48089	20003	6	2407	43610
2269530423	844950850	7043	13667	1	2408	100754
3951045293	1506947619	64937	1526	6	2409	8504
2269531234	4075761018	61432	1221	6	2410	69561
2269530252	845015941	23522	4646	17	2411	3366
619164361	2744436761	25245	61306	6	2412	18392
619164362	845015936	53465	5542	6	2413	16698
619164360	2744436762	6736	2210	6	2414	13924
2269531445	4075760960	57998	62917	6	2415	96997
619164358	2744436764	59148	32201	6	2416	23139
1313654574	845007265	61734	1521	6	2417	81358
619164362	845015939	30976	135	6	2418	12427
1313654561	845015983	62633	27400	6	2419	23736
3951045586	1506947867	13649	27400	6	2420	82065
1313659214	845015943	3833	1712	6	2421	72527
619163931	2744436749	3328	1706	6	2422	72389
1312539060	4075316619	47357	4499	6	2423	107609
2269533049	845015964	62819	1521	6	2424	81671
2269531656	845015963	14849	20	6	2425	75921
619164375	2744436794	35445	32207	6	2426	71550
619164360	845015940	1912	5632	17	2427	4117
3951045285	4075761013	19468	1724	6	2428	33842
1313654566	4075761009	51854	5631	6	2429	24222
1313654562	1506947631	19856	62602	6	2430	42692
3951045230	4075761020	62224	1521	6	2431	35066
3951045308	1506947587	21536	1525	6	2432	49272
2269534210	2744401797	45633	36538	17	2433	104562
619164406	1506947634	57314	1619	6	2434	75214
2269520969	2744436760	56322	2121	6	2435	81086
619164367	2744436983	25346	1640	6	2436	75021
619167339	2744437164	1151	443	6	2437	89183
1313657059	4075761018	45709	32291	1	2438	96812
2269528085	845014146	10058	1600	6	2439	92409
2269530255	2744436765	8692	39927	1	2440	88721
1313654560	1506947630	13968	42757	6	2441	86942
2269530256	845015961	53264	62506	6	2442	56665
1313654571	4075761023	27773	61204	6	2443	42129
3951046166	1506947785	18161	1715	6	2444	84071
619164360	2744436763	39907	2026	6	2445	1715
619164367	2744437121	16131	14902	6	2446	94462
619164357	1506947621	45067	30210	6	2447	27536
3951045254	2744436756	15157	62403	6	2448	64849
619164366	2744436808	60906	1490	6	2449	45627
619067144	2744437188	41684	30918	6	2450	100542
619164361	845015950	62417	1724	6	2451	13684
3951045288	2744441979	13797	30210	6	2452	70759
2269530247	2744436762	41729	14753	6	2453	11589
2269530252	845015941	17326	55444	17	2454	3352
2269530253	845015941	55309	62408	6	2455	9282
619164404	2744436835	9247	2308	6	2456	59862
1313654633	4075760850	54300	3745	6	2457	77946
619164507	2744435175	22819	1711	6	2458	87762
2269530285	2744436762	5112	1708	6	2459	22168
619164024	2744436751	34229	1706	6	2460	72389
619163534	845015963	17393	30210	6	2461	81690
3951045289	1506947722	25016	61609	6	2462	65888
1313324798	4075760785	44938	9514	1	2463	101982
619164392	1506947619	25588	32203	6	2464	50130
1313654563	1506947647	33663	62602	6	2465	44084
1347788016	1152171780	3477	33412	6	2466	108829
3951045262	1506947619	58275	13525	17	2467	96152
1313654562	4075761194	27854	27000	6	2468	56523
1313654563	4075761010	19473	1733	6	2469	17394
1313654566	4075760991	61921	5632	6	2470	40522
1313654568	845015940	18197	62405	6	2471	31307
2269530252	845016017	8391	1650	6	2472	32409
1313654531	4075760681	30218	6000	6	2473	73727
1313669079	4075752236	56476	9749	6	2474	101379
1313654584	1506943181	5474	1433	6	2475	82537
2269530263	2744436762	9835	2115	6	2476	15975
1313654550	1506951411	20443	5540	6	2477	88982
2269531916	845015878	64175	45114	17	2478	101085
2269530249	4075761023	34782	1704	6	2479	12715
2269530254	1506947619	51923	58954	17	2480	94192
619164360	2744436763	63745	14753	6	2481	1672
2269558007	845005042	1346	14753	6	2482	96047
619164369	845015944	40290	5540	6	2483	38522
2269530249	4075761146	56133	6000	6	2484	53670
2269530250	4075760749	65399	51001	6	2485	94458
619164365	1506947917	23545	2115	6	2486	58963
619170495	2744436760	38724	2121	6	2487	81113
1313654553	1506947640	3730	1706	6	2488	52751
2269531008	845015938	37918	31703	6	2489	94665
619164360	1506947606	60067	6000	6	2490	29460
619164361	845015962	31301	6000	6	2491	21475
619164366	845015942	58845	27000	6	2492	12970
1313654563	4075760724	19819	6790	6	2493	53354
2269530253	845016246	4603	1489	6	2494	54693
3951045280	2744436737	62136	1600	6	2495	39197
619164361	2744436840	38873	1704	6	2496	29840
1313654594	845015818	21794	14753	6	2497	73426
2269530317	845015939	48666	1711	17	2498	46863
619164351	2744436750	18206	1521	6	2499	55015
619164360	1506948764	51881	5632	6	2500	57429
619164366	845015956	14179	1489	6	2501	26830
3951045340	1506947627	1308	15121	6	2502	52067
619164179	2744436763	41723	31000	6	2503	35236
1313654640	4075761033	52897	5555	6	2504	69261
1313654574	845015944	41134	61901	6	2505	54368
3951045295	1506947822	37680	1707	6	2506	53613
2269530254	2744436757	13449	1724	6	2507	17379
1313654744	4075760990	26780	5540	6	2508	67403
1313654562	4075761119	46304	15121	6	2509	47287
3951045291	1506947620	18688	1650	6	2510	7433
3951045291	1506983314	58812	1490	6	2511	80010
619164667	2744436762	3002	1706	6	2512	43205
3951045291	1506947616	37033	135	17	2513	5978
1313654649	1506947614	12003	5541	6	2514	64639
2269530254	2744436765	56876	1349	6	2515	44014
3951045462	1506947658	32823	1521	6	2516	74547
619164367	2744457888	28876	20	6	2517	88241
619127924	2744441031	60507	707	17	2518	104426
1313654560	4075761010	47926	21	6	2519	13490
1313654505	4075761021	8509	1724	6	2520	43110
2269530254	845015453	47730	5555	6	2521	53488
2269530235	2744436778	16541	14753	6	2522	67399
1313654486	4075344384	37849	20669	6	2523	101385
3951045293	4075760996	6294	1306	6	2524	66214
1313654560	1506947622	33838	2026	6	2525	10401
2269530157	845016554	60065	1734	6	2526	85673
1313654561	4075760160	4480	55444	6	2527	57305
619164278	1506947711	52617	13615	1	2528	96260
1313654575	4075761143	24191	1707	6	2529	54269
3951045464	2744436759	46007	6000	6	2530	62681
1313654561	1506947785	34385	2121	6	2531	36110
1313654565	4075761023	49687	6000	6	2532	12862
2269530249	2744436762	23307	15126	6	2533	10950
619164364	845015943	33799	1717	6	2534	13050
619164398	2744436745	7980	61401	6	2535	71080
2269530279	845015940	25988	7504	6	2536	61841
3951045289	1506947695	38776	32203	17	2537	61524
2269525043	845015941	52797	1521	6	2538	77627
1313650400	1506947979	36147	1433	6	2539	92467
619164366	2744436763	59745	1526	6	2540	8984
3951045220	1506947627	30348	1707	6	2541	55242
1313654541	4075760959	15825	14753	6	2542	59829
2269530253	2744436760	5794	80	17	2543	6257
2269529621	2744436759	11347	3737	17	2544	99874
619164380	1506947616	61859	5555	6	2545	28404
1313654560	1506947626	44121	1734	6	2546	13540
1313654566	1506947616	33357	20	6	2547	12950
3951045371	2744436762	47445	7205	6	2548	31410
2269530253	845015949	7961	1432	6	2549	15328
619164360	1506947619	10842	135	6	2550	1811
3951045305	1506947693	13360	1704	6	2551	55503
619164363	845015938	35488	7205	6	2552	16688
2269530262	2744436762	9763	14753	6	2553	15926
619164362	2744436848	48331	1650	6	2554	39776
2269530252	845014432	51246	19856	6	2555	60559
1313654567	1541177922	21211	52085	6	2556	102045
2269530255	845015941	34142	2051	6	2557	2325
619164362	2744436764	51270	5543	6	2558	12446
1313654454	845087609	23891	2051	6	2559	94600
3951045292	1506963811	36307	1521	6	2560	80339
2269530288	4075761020	39074	32200	6	2561	27803
1313654561	845015940	62896	7545	6	2562	30857
619164361	845015939	48156	1707	6	2563	10546
1313654568	4075761011	36053	5631	6	2564	30075
1313803904	1506947625	42461	1704	6	2565	90288
2269530252	4075761022	79	1733	6	2566	6133
3951045294	1506947619	57078	30211	6	2567	8540
593363504	1506947107	32505	37655	17	2568	106680
2269530247	845015943	55603	2208	6	2569	43808
3951045291	1506947623	26176	5540	6	2570	7407
1313654561	4075761007	23797	1734	6	2571	21340
1313654566	4075760914	43211	1635	6	2572	72209
619164362	845015942	20593	2115	6	2573	9811
3951045290	2744437921	45146	1705	6	2574	57109
619164306	2744436762	38379	1526	6	2575	30692
1313652907	4075761019	32318	6789	6	2576	66061
619164364	845014175	39564	2203	6	2577	84523
619164361	2744436765	32058	32207	6	2578	25105
619164462	2744436762	52006	3745	6	2579	43220
1313654570	845015945	54392	1540	6	2580	34118
634696377	2744436911	52674	42736	17	2581	105753
3951045293	4075761017	47333	2026	6	2582	21648
1313654561	4075761014	47062	1352	6	2583	13669
3955630736	2725173307	62342	58793	6	2584	107215
3951045290	4075760925	40467	5541	6	2585	32301
3951045262	4075761016	53811	62204	6	2586	61746
3951045290	4075761020	19036	2121	17	2587	3209
619164365	4075760989	12027	1645	6	2588	69218
1313654560	1506947623	63827	8090	6	2589	44120
2269530170	845015966	40540	30804	6	2590	56714
2269530255	845016870	47443	1711	6	2591	59917
619164170	1506949458	49189	1521	6	2592	87602
2269506300	845015751	53889	52876	1	2593	101343
619164161	2744427279	48662	1525	6	2594	91620
1313652740	845015989	1360	7925	1	2595	96999
1313656452	845015940	34514	48851	6	2596	95141
3951045295	2744437025	16002	1711	6	2597	52431
1313653220	4075761006	38853	5632	6	2598	75974
